사번,한글성명,영문성명,재직구분,소속,부서명,직급,생년월일,입사일,퇴사일,메일계정,휴대전화,채용구분,거주지역
GA22038,허하린,Harin Heo,재직,가온플러스,사업 1팀,주임,1996-07-26,2022-09-27,,harin.heo38@gaon.co.kr,010-5495-1676,경력,서울 강서구
GA13039,강은우,Eunwoo Kang,재직,가온플러스,사업 1팀,부장,1979-12-03,2013-02-18,,eunwoo.kang39@gaon.co.kr,010-8874-7875,경력,서울 동대문구
GA19040,김재원,Jaewon Kim,재직,가온플러스,사업 1팀,과장,1989-04-17,2019-12-03,,jaewon.kim40@gaon.co.kr,010-3622-3611,신입,서울 관악구
GA24041,허민재,Minjae Heo,재직,가온플러스,사업 1팀,주임,1993-08-10,2024-12-06,,minjae.heo41@gaon.co.kr,010-5434-4074,경력,서울 중랑구
GA18042,문준영,Junyoung Moon,재직,가온플러스,사업 1팀,과장,1985-10-25,2018-09-19,,junyoung.moon42@gaon.co.kr,010-6240-2719,경력,서울 강서구
GA20043,심지호,Jiho Sim,재직,가온플러스,사업 1팀,대리,1990-10-19,2020-02-14,,jiho.sim43@gaon.co.kr,010-8148-3869,경력,서울 광진구
GA19044,양성민,Sungmin Yang,재직,가온플러스,사업 1팀,주임,1996-03-19,2019-04-02,,sungmin.yang44@gaon.co.kr,010-8220-4484,경력,서울 동대문구
GA16045,백예린,Yerin Baek,재직,가온플러스,사업 1팀,과장,1992-01-26,2016-03-21,,yerin.baek45@gaon.co.kr,010-2025-7470,경력,경기 용인시
GA12046,안지아,Jia Ahn,재직,가온플러스,사업 1팀,차장,1984-07-02,2012-10-08,,jia.ahn46@gaon.co.kr,010-5268-5036,신입,경기 하남시
GA16047,윤예준,Yejun Yoon,재직,가온플러스,사업 1팀,과장,1985-05-10,2016-01-21,,yejun.yoon47@gaon.co.kr,010-7115-4667,경력,서울 은평구
GA21048,정준영,Junyoung Jung,재직,가온플러스,사업 1팀,대리,1992-12-05,2021-05-17,,junyoung.jung48@gaon.co.kr,010-7949-8811,경력,경기 고양시
GA12049,문시은,Sieun Moon,재직,가온플러스,사업 1팀,차장,1983-08-06,2012-02-17,,sieun.moon49@gaon.co.kr,010-6712-9482,경력,경기 수원시
GA19050,강유나,Yuna Kang,재직,가온플러스,사업 1팀,차장,1984-06-18,2019-04-25,,yuna.kang50@gaon.co.kr,010-9902-8149,신입,서울 송파구
GA25051,신현서,Hyunseo Shin,휴직,가온플러스,사업 2팀,사원,1996-05-04,2025-06-20,,hyunseo.shin51@gaon.co.kr,010-4127-2128,경력,인천 남동구
GA23052,양주원,Juwon Yang,재직,가온플러스,사업 2팀,사원,1999-03-16,2023-03-26,,juwon.yang52@gaon.co.kr,010-6038-5837,경력,인천 남동구
GA23053,노민준,Minjun Noh,재직,가온플러스,사업 2팀,대리,1988-10-09,2023-04-09,,minjun.noh53@gaon.co.kr,010-5265-5884,신입,서울 광진구
GA19054,박현우,Hyunwoo Park,재직,가온플러스,사업 2팀,주임,1999-03-18,2019-01-12,,hyunwoo.park54@gaon.co.kr,010-5573-5711,경력,경기 구리시
GA22055,이태현,Taehyun Lee,재직,가온플러스,사업 2팀,사원,1995-04-07,2022-02-12,,taehyun.lee55@gaon.co.kr,010-2179-2451,경력,서울 성동구
GA20056,배아린,Arin Bae,재직,가온플러스,사업 2팀,차장,1983-03-11,2020-03-04,,arin.bae56@gaon.co.kr,010-4610-3894,신입,인천 부평구
GA25057,배도윤,Doyun Bae,재직,가온플러스,사업 2팀,사원,1997-11-26,2025-05-22,,doyun.bae57@gaon.co.kr,010-7836-2174,신입,서울 서대문구
GA21058,허유진,Yujin Heo,재직,가온플러스,사업 2팀,과장,1990-05-28,2021-06-23,,yujin.heo58@gaon.co.kr,010-9744-5185,경력,서울 송파구
GA24059,오하은,Haeun Oh,재직,가온플러스,사업 2팀,주임,1997-05-18,2024-09-17,,haeun.oh59@gaon.co.kr,010-6828-8080,신입,서울 송파구
GA20060,허지원,Jiwon Heo,재직,가온플러스,사업 2팀,주임,1992-10-01,2020-01-18,,jiwon.heo60@gaon.co.kr,010-4815-2498,경력,서울 성동구
GA23061,한지원,Jiwon Han,재직,가온플러스,사업 2팀,대리,1995-06-28,2023-09-06,,jiwon.han61@gaon.co.kr,010-7072-3057,경력,경기 성남시
GA21062,박지아,Jia Park,재직,가온플러스,사업 2팀,대리,1988-02-04,2021-07-16,,jia.park62@gaon.co.kr,010-7093-7278,신입,경기 남양주시
GA19063,남아린,Arin Nam,재직,가온플러스,사업 2팀,대리,1996-04-08,2019-01-17,,arin.nam63@gaon.co.kr,010-7313-9903,경력,서울 성북구
GA24064,홍성민,Sungmin Hong,재직,가온플러스,사업 2팀,사원,1999-09-02,2024-07-06,,sungmin.hong64@gaon.co.kr,010-7137-7994,신입,서울 마포구
GA13065,신우진,Woojin Shin,재직,가온플러스,사업 2팀,차장,1987-10-24,2013-02-07,,woojin.shin65@gaon.co.kr,010-3162-6901,경력,서울 영등포구
GA19066,송정민,Jungmin Song,재직,가온플러스,사업 2팀,주임,1999-11-25,2019-08-12,,jungmin.song66@gaon.co.kr,010-7556-1635,경력,서울 노원구
GA19067,고예준,Yejun Ko,재직,가온플러스,사업 2팀,주임,1996-08-25,2019-01-07,,yejun.ko67@gaon.co.kr,010-6352-1065,신입,서울 마포구
GA24068,조정민,Jungmin Cho,재직,가온플러스,사업 2팀,대리,1991-01-05,2024-04-14,,jungmin.cho68@gaon.co.kr,010-2932-3898,신입,서울 마포구
GA13069,백시은,Sieun Baek,재직,가온플러스,사업 3팀,차장,1986-07-06,2013-10-12,,sieun.baek69@gaon.co.kr,010-7950-8852,신입,서울 강동구
GA22070,유민준,Minjun Yoo,재직,가온플러스,사업 3팀,사원,1995-04-09,2022-09-06,,minjun.yoo70@gaon.co.kr,010-3114-4870,신입,경기 성남시
GA17071,신동현,Donghyun Shin,재직,가온플러스,사업 3팀,대리,1990-12-12,2017-10-05,,donghyun.shin71@gaon.co.kr,010-5598-9075,신입,서울 성북구
GA13072,전시우,Siwoo Jeon,재직,가온플러스,사업 3팀,차장,1984-09-05,2013-06-09,,siwoo.jeon72@gaon.co.kr,010-2530-4589,경력,서울 강동구
GA22073,유재현,Jaehyun Yoo,재직,가온플러스,사업 3팀,사원,1999-03-09,2022-04-15,,jaehyun.yoo73@gaon.co.kr,010-5010-9764,경력,서울 강서구
GA20074,심예린,Yerin Sim,재직,가온플러스,사업 3팀,대리,1988-07-25,2020-07-25,,yerin.sim74@gaon.co.kr,010-5334-3095,신입,서울 은평구
GA22075,고채원,Chaewon Ko,재직,가온플러스,사업 3팀,주임,1999-12-06,2022-12-21,,chaewon.ko75@gaon.co.kr,010-9101-8672,신입,서울 성북구
GA21076,양지민,Jimin Yang,재직,가온플러스,사업 3팀,대리,1993-10-14,2021-09-19,,jimin.yang76@gaon.co.kr,010-4532-5281,경력,서울 성동구
GA22077,정시우,Siwoo Jung,재직,가온플러스,사업 3팀,주임,1999-01-27,2022-10-17,,siwoo.jung77@gaon.co.kr,010-5464-3653,경력,경기 구리시
GA21078,배예은,Yeeun Bae,재직,가온플러스,사업 3팀,과장,1992-03-20,2021-04-07,,yeeun.bae78@gaon.co.kr,010-4656-1744,경력,서울 송파구
GA22079,백세아,Sea Baek,재직,가온플러스,사업 3팀,대리,1991-06-10,2022-09-07,,sea.baek79@gaon.co.kr,010-3361-1476,신입,서울 서대문구
GA13080,김나윤,Nayun Kim,재직,가온플러스,사업 3팀,차장,1988-04-22,2013-02-20,,nayun.kim80@gaon.co.kr,010-7043-5685,경력,경기 수원시
GA11081,한주원,Juwon Han,재직,가온플러스,사업 3팀,부장,1980-01-07,2011-07-03,,juwon.han81@gaon.co.kr,010-9411-8433,경력,경기 성남시
GA18082,윤수아,Sua Yoon,재직,가온플러스,사업 3팀,대리,1989-02-04,2018-01-27,,sua.yoon82@gaon.co.kr,010-4235-3343,신입,서울 광진구
GA15083,안민서,Minseo Ahn,재직,가온플러스,사업 3팀,과장,1991-08-18,2015-04-05,,minseo.ahn83@gaon.co.kr,010-6728-5035,경력,서울 송파구
GA18084,남소율,Soyul Nam,재직,가온플러스,사업 3팀,대리,1990-10-19,2018-02-10,,soyul.nam84@gaon.co.kr,010-3105-5336,신입,서울 영등포구
GA19085,남지원,Jiwon Nam,재직,가온플러스,사업 3팀,과장,1989-09-15,2019-12-14,,jiwon.nam85@gaon.co.kr,010-8613-8309,경력,경기 성남시
GA21086,최가은,Gaeun Choi,휴직,가온스튜디오,제작 1팀,과장,1990-05-08,2021-05-25,,gaeun.choi86@gaon.co.kr,010-4855-6217,경력,경기 부천시
GA24087,유현서,Hyunseo Yoo,재직,가온스튜디오,제작 1팀,주임,1992-06-07,2024-03-20,,hyunseo.yoo87@gaon.co.kr,010-2719-2998,경력,경기 수원시
GA25088,황지호,Jiho Hwang,재직,가온스튜디오,제작 1팀,사원,1995-10-25,2025-09-13,,jiho.hwang88@gaon.co.kr,010-7121-2714,경력,서울 성동구
GA20089,임소율,Soyul Lim,재직,가온스튜디오,제작 1팀,과장,1986-05-14,2020-10-13,,soyul.lim89@gaon.co.kr,010-2798-6343,경력,서울 송파구
GA23090,서준영,Junyoung Seo,재직,가온스튜디오,제작 1팀,사원,1995-11-07,2023-12-04,,junyoung.seo90@gaon.co.kr,010-6694-6432,경력,서울 강동구
GA22091,안서연,Seoyeon Ahn,재직,가온스튜디오,제작 1팀,과장,1990-04-13,2022-01-19,,seoyeon.ahn91@gaon.co.kr,010-3626-8870,경력,서울 성북구
GA20092,신채원,Chaewon Shin,재직,가온스튜디오,제작 1팀,대리,1993-03-21,2020-06-19,,chaewon.shin92@gaon.co.kr,010-9951-3032,신입,서울 동대문구
GA18093,조예린,Yerin Cho,재직,가온스튜디오,제작 1팀,과장,1991-04-17,2018-09-13,,yerin.cho93@gaon.co.kr,010-6232-1273,신입,서울 강동구
GA25094,정재현,Jaehyun Jung,재직,가온스튜디오,제작 1팀,주임,1998-06-27,2025-12-16,,jaehyun.jung94@gaon.co.kr,010-2036-5006,경력,경기 수원시
GA14095,장수빈,Subin Jang,재직,가온스튜디오,제작 1팀,과장,1985-06-16,2014-07-12,,subin.jang95@gaon.co.kr,010-3451-3346,경력,서울 송파구
GA25096,박지호,Jiho Park,재직,가온스튜디오,제작 1팀,주임,1998-11-26,2025-12-15,,jiho.park96@gaon.co.kr,010-8981-6120,경력,서울 관악구
GA24097,안도현,Dohyun Ahn,재직,가온스튜디오,제작 1팀,대리,1993-05-14,2024-04-23,,dohyun.ahn97@gaon.co.kr,010-6935-1063,경력,경기 부천시
GA15098,남준서,Junseo Nam,재직,가온스튜디오,제작 1팀,이사,1979-01-25,2015-01-19,,junseo.nam98@gaon.co.kr,010-6643-6081,신입,서울 서대문구
GA26099,양지우,Jiwoo Yang,재직,가온스튜디오,제작 1팀,사원,2001-11-19,2026-01-19,,jiwoo.yang99@gaon.co.kr,010-7238-8153,경력,서울 강서구
GA25100,서도현,Dohyun Seo,재직,가온스튜디오,제작 1팀,사원,2000-01-08,2025-10-10,,dohyun.seo100@gaon.co.kr,010-4992-5960,경력,서울 성동구
GA19101,심정민,Jungmin Sim,재직,가온스튜디오,제작 1팀,대리,1995-01-07,2019-01-07,,jungmin.sim101@gaon.co.kr,010-3892-6809,신입,인천 남동구
GA22102,이태윤,Taeyun Lee,재직,가온스튜디오,제작 1팀,과장,1991-03-07,2022-12-08,,taeyun.lee102@gaon.co.kr,010-5631-1239,신입,서울 성동구
GA24103,장도윤,Doyun Jang,재직,가온스튜디오,제작 1팀,사원,1999-05-08,2024-01-13,,doyun.jang103@gaon.co.kr,010-6540-8143,경력,서울 광진구
GA17104,최태현,Taehyun Choi,재직,가온스튜디오,제작 1팀,부장,1983-09-08,2017-05-16,,taehyun.choi104@gaon.co.kr,010-2250-5090,경력,경기 수원시
GA14105,안시우,Siwoo Ahn,재직,가온스튜디오,제작 1팀,부장,1975-07-03,2014-01-18,,siwoo.ahn105@gaon.co.kr,010-6789-8901,신입,서울 성북구
GA25106,유승현,Seunghyun Yoo,재직,가온스튜디오,제작 1팀,사원,2002-08-20,2025-10-06,,seunghyun.yoo106@gaon.co.kr,010-7233-2999,신입,서울 동대문구
GA25107,심현서,Hyunseo Sim,재직,가온스튜디오,제작 1팀,사원,2001-06-11,2025-02-08,,hyunseo.sim107@gaon.co.kr,010-4822-6906,경력,서울 광진구
GA16108,박동현,Donghyun Park,재직,가온스튜디오,제작 1팀,부장,1981-06-06,2016-05-09,,donghyun.park108@gaon.co.kr,010-5016-3051,신입,경기 고양시
GA26109,노지아,Jia Noh,재직,가온스튜디오,제작 1팀,사원,1999-01-14,2026-11-14,,jia.noh109@gaon.co.kr,010-5833-8218,경력,서울 성북구
GA23110,배승현,Seunghyun Bae,재직,가온스튜디오,제작 1팀,사원,2002-09-19,2023-04-12,,seunghyun.bae110@gaon.co.kr,010-4792-3071,신입,서울 노원구
GA24111,조지우,Jiwoo Cho,휴직,가온스튜디오,제작 2팀,주임,1996-01-12,2024-02-26,,jiwoo.cho111@gaon.co.kr,010-5464-5800,경력,서울 강서구
GA16112,신민서,Minseo Shin,재직,가온스튜디오,제작 2팀,차장,1987-09-07,2016-06-25,,minseo.shin112@gaon.co.kr,010-4923-1283,경력,서울 강서구
GA22113,홍하린,Harin Hong,재직,가온스튜디오,제작 2팀,사원,2001-09-03,2022-06-15,,harin.hong113@gaon.co.kr,010-6842-3594,경력,경기 하남시
GA15114,남민서,Minseo Nam,재직,가온스튜디오,제작 2팀,과장,1986-07-17,2015-09-02,,minseo.nam114@gaon.co.kr,010-4317-7850,경력,서울 마포구
GA23115,양정민,Jungmin Yang,재직,가온스튜디오,제작 2팀,사원,1996-09-28,2023-11-14,,jungmin.yang115@gaon.co.kr,010-9942-4829,경력,서울 성동구
GA23116,노은우,Eunwoo Noh,재직,가온스튜디오,제작 2팀,사원,1996-10-15,2023-06-16,,eunwoo.noh116@gaon.co.kr,010-6470-4788,경력,경기 수원시
GA17117,권민재,Minjae Kwon,재직,가온스튜디오,제작 2팀,차장,1985-03-08,2017-04-04,,minjae.kwon117@gaon.co.kr,010-6270-4424,경력,서울 광진구
GA17118,송선우,Sunwoo Song,재직,가온스튜디오,제작 2팀,과장,1990-10-06,2017-09-20,,sunwoo.song118@gaon.co.kr,010-4798-7893,신입,서울 동대문구
GA15119,정지민,Jimin Jung,재직,가온스튜디오,제작 2팀,이사,1972-04-06,2015-06-12,,jimin.jung119@gaon.co.kr,010-7177-9256,경력,서울 노원구
GA18120,전정민,Jungmin Jeon,재직,가온스튜디오,제작 2팀,부장,1980-08-04,2018-09-25,,jungmin.jeon120@gaon.co.kr,010-8492-6100,경력,서울 강동구
GA17121,안예은,Yeeun Ahn,재직,가온스튜디오,제작 2팀,차장,1983-02-26,2017-09-27,,yeeun.ahn121@gaon.co.kr,010-2193-1036,경력,서울 송파구
GA12122,정소율,Soyul Jung,재직,가온스튜디오,제작 2팀,부장,1981-08-13,2012-09-16,,soyul.jung122@gaon.co.kr,010-9336-9194,신입,경기 남양주시
GA26123,장시은,Sieun Jang,재직,가온스튜디오,제작 2팀,사원,2002-03-17,2026-10-25,,sieun.jang123@gaon.co.kr,010-3981-4187,경력,경기 구리시
GA22124,심재원,Jaewon Sim,재직,가온스튜디오,제작 2팀,대리,1989-09-02,2022-09-21,,jaewon.sim124@gaon.co.kr,010-5372-3316,신입,서울 영등포구
GA14125,송지원,Jiwon Song,재직,가온스튜디오,제작 2팀,차장,1986-11-20,2014-07-23,,jiwon.song125@gaon.co.kr,010-2916-2384,경력,서울 노원구
GA22126,백은우,Eunwoo Baek,재직,가온스튜디오,제작 2팀,대리,1995-09-12,2022-02-05,,eunwoo.baek126@gaon.co.kr,010-4609-1624,경력,서울 성동구
GA22127,장승현,Seunghyun Jang,재직,가온스튜디오,제작 2팀,사원,1998-05-22,2022-09-23,,seunghyun.jang127@gaon.co.kr,010-9145-3101,경력,서울 성동구
GA14128,장재원,Jaewon Jang,재직,가온스튜디오,제작 2팀,차장,1986-06-05,2014-09-24,,jaewon.jang128@gaon.co.kr,010-9161-1635,신입,서울 송파구
GA22129,한민재,Minjae Han,재직,가온스튜디오,제작 2팀,과장,1985-05-21,2022-08-11,,minjae.han129@gaon.co.kr,010-3167-5047,경력,경기 고양시
GA21130,송건우,Gunwoo Song,재직,가온스튜디오,제작 2팀,과장,1990-10-13,2021-04-20,,gunwoo.song130@gaon.co.kr,010-4286-3183,경력,서울 성동구
GA18131,윤하린,Harin Yoon,재직,가온스튜디오,제작 2팀,차장,1987-11-22,2018-10-06,,harin.yoon131@gaon.co.kr,010-8950-5693,경력,서울 성북구
GA18132,오태윤,Taeyun Oh,재직,가온스튜디오,제작 2팀,대리,1989-06-01,2018-02-21,,taeyun.oh132@gaon.co.kr,010-7026-3275,신입,서울 성동구
GA22133,김유나,Yuna Kim,재직,가온랩,총무팀,사원,2002-01-10,2022-10-11,,yuna.kim133@gaon.co.kr,010-4952-5910,경력,서울 광진구
GA25134,권태윤,Taeyun Kwon,재직,가온랩,총무팀,주임,1994-04-10,2025-11-11,,taeyun.kwon134@gaon.co.kr,010-2017-2932,경력,서울 서대문구
GA25135,송주원,Juwon Song,재직,가온랩,총무팀,주임,1993-12-13,2025-07-14,,juwon.song135@gaon.co.kr,010-3841-7257,경력,서울 영등포구
GA15136,강성민,Sungmin Kang,재직,가온랩,총무팀,과장,1988-04-27,2015-02-17,,sungmin.kang136@gaon.co.kr,010-7391-7838,신입,경기 부천시
GA16137,윤가은,Gaeun Yoon,재직,가온랩,총무팀,과장,1992-09-26,2016-06-07,,gaeun.yoon137@gaon.co.kr,010-9579-5952,경력,서울 노원구
GA13138,임준영,Junyoung Lim,재직,가온랩,총무팀,이사,1980-03-08,2013-03-02,,junyoung.lim138@gaon.co.kr,010-4023-8316,경력,서울 동대문구
GA23139,박정민,Jungmin Park,재직,가온랩,총무팀,사원,1998-01-16,2023-03-04,,jungmin.park139@gaon.co.kr,010-9366-3317,경력,서울 노원구
GA19140,황도윤,Doyun Hwang,재직,가온랩,총무팀,주임,1997-03-15,2019-08-01,,doyun.hwang140@gaon.co.kr,010-7271-4759,신입,경기 부천시
GA23141,안유나,Yuna Ahn,퇴사,가온스튜디오,제작 1팀,사원,2001-08-27,2023-01-15,2024-08-14,yuna.ahn141@gaon.co.kr,010-9876-1423,경력,서울 강서구
GA18142,윤세아,Sea Yoon,퇴사,가온스튜디오,제작 1팀,부장,1977-07-16,2018-06-18,2022-06-18,sea.yoon142@gaon.co.kr,010-3266-1887,경력,서울 강동구
GA14143,강시우,Siwoo Kang,퇴사,본사,재무팀,과장,1986-10-14,2014-09-02,2023-02-16,siwoo.kang143@gaon.co.kr,010-4811-4495,경력,서울 동대문구
GA19144,권도현,Dohyun Kwon,퇴사,가온스튜디오,제작 2팀,주임,1999-06-17,2019-12-19,2025-11-06,dohyun.kwon144@gaon.co.kr,010-3886-1352,경력,경기 고양시
GA19145,서지민,Jimin Seo,퇴사,가온스튜디오,제작 2팀,대리,1993-06-28,2019-10-25,2022-02-22,jimin.seo145@gaon.co.kr,010-5797-3105,신입,경기 부천시
GA18146,이수빈,Subin Lee,퇴사,본사,경영지원팀,대리,1988-03-23,2018-05-08,2024-01-25,subin.lee146@gaon.co.kr,010-8202-2889,경력,경기 고양시
GA17147,안태현,Taehyun Ahn,퇴사,가온스튜디오,제작 1팀,대리,1995-01-05,2017-01-05,2025-08-06,taehyun.ahn147@gaon.co.kr,010-7709-4456,경력,서울 중랑구
GA22148,임하은,Haeun Lim,퇴사,본사,재무팀,대리,1988-07-05,2022-08-13,2026-05-21,haeun.lim148@gaon.co.kr,010-8318-3195,경력,경기 부천시
GA19149,문은우,Eunwoo Moon,퇴사,본사,인사팀,주임,1994-08-03,2019-09-18,2026-01-23,eunwoo.moon149@gaon.co.kr,010-3519-2557,경력,서울 마포구
GA25150,강태윤,Taeyun Kang,퇴사,가온스튜디오,제작 1팀,사원,1997-09-15,2025-11-04,2026-02-18,taeyun.kang150@gaon.co.kr,010-2920-8301,경력,서울 영등포구
GA12151,전준영,Junyoung Jeon,퇴사,가온플러스,사업 3팀,차장,1982-11-01,2012-10-04,2023-12-24,junyoung.jeon151@gaon.co.kr,010-5189-6622,신입,서울 동대문구
GA19152,신수빈,Subin Shin,퇴사,가온스튜디오,제작 1팀,주임,1992-12-24,2019-04-08,2023-01-11,subin.shin152@gaon.co.kr,010-5674-3317,경력,경기 고양시
GA24153,양예린,Yerin Yang,퇴사,가온플러스,사업 3팀,주임,1996-07-08,2024-08-21,2026-08-05,yerin.yang153@gaon.co.kr,010-6820-6489,경력,서울 마포구
GA23154,홍나윤,Nayun Hong,퇴사,가온스튜디오,제작 1팀,주임,1993-01-03,2023-01-02,2024-10-01,nayun.hong154@gaon.co.kr,010-5078-1647,경력,인천 남동구
GA21155,오정민,Jungmin Oh,퇴사,가온플러스,사업 3팀,대리,1993-03-11,2021-05-26,2024-10-11,jungmin.oh155@gaon.co.kr,010-7396-1616,경력,서울 노원구
GA24156,전서연,Seoyeon Jeon,퇴사,가온랩,총무팀,주임,1993-11-15,2024-03-27,2026-11-10,seoyeon.jeon156@gaon.co.kr,010-5915-1604,경력,서울 송파구
GA21157,한나윤,Nayun Han,퇴사,가온스튜디오,제작 1팀,주임,1996-01-24,2021-11-10,2024-08-21,nayun.han157@gaon.co.kr,010-9646-4335,경력,서울 동대문구
